Métrica;Valor
Mês;Junho 2026
Total Trades;75
Wins;20
Losses;55
Win Rate;26.7%
PnL Bruto;R$ -4566.00
Taxas;R$ 90.00
PnL Líquido;R$ -4656.00
Prejuízos Anteriores;R$ 0.00
IR Devido (20%);R$ 0.00
